Date,Naive_persistence,Naive_naive_24h,Naive_naive_7d,XGBoost,XGB_LagCyclical,LSTM,LSTM_uncertainty,Actual
2024-12-23 15:00:00+00:00,46.93,29.31,74.0,86.45276,46.646446,91.88839962005613,7.570934187892997,82.56
2024-12-23 16:00:00+00:00,65.47,29.27,81.56,95.54954,67.85826,118.18286964416505,7.178866053352042,98.25
2024-12-23 17:00:00+00:00,60.79,27.95,72.01,111.27001,54.503345,115.62582702636718,8.724042737691782,101.75
2024-12-23 18:00:00+00:00,58.21,20.73,70.94,113.76375,41.40486,111.06181488037112,7.520087559464472,97.47
2024-12-23 19:00:00+00:00,46.93,15.3,61.5,109.60698,31.541248,90.77684909820553,5.770551994067015,92.59
2024-12-23 20:00:00+00:00,36.66,4.9,44.41,96.84249,7.305894,80.69927833557124,6.255409393555321,108.29
2024-12-23 21:00:00+00:00,36.2,3.0,44.4,91.81984,8.622144,90.9395146942138,5.174180195178302,105.82
2024-12-23 22:00:00+00:00,24.5,1.0,16.59,88.70262,22.581682,77.56235298156739,5.716599792629424,96.99
2024-12-23 23:00:00+00:00,29.19,0.0,37.45,81.18291,14.861216,88.977518157959,6.164719260817031,86.03
2024-12-24 00:00:00+00:00,20.13,-0.03,21.57,82.52217,40.45124,72.84829421997078,6.745824701364806,82.84
2024-12-24 01:00:00+00:00,14.31,-0.46,20.94,82.4498,23.15745,70.99632850646968,5.1733533788245785,81.89
2024-12-24 02:00:00+00:00,9.12,-1.04,25.01,82.453865,34.06215,68.32555915832512,6.385000944842291,78.0
2024-12-24 03:00:00+00:00,9.78,-2.06,28.98,85.02876,27.28027,69.49780677795417,5.884814199900868,78.78
2024-12-24 04:00:00+00:00,14.8,-0.47,57.27,93.67476,33.08256,72.78161773681647,6.319493981661623,80.6
2024-12-24 05:00:00+00:00,17.39,-0.68,67.77,99.27905,55.20788,69.32374542236326,7.2406851524819285,85.07
2024-12-24 06:00:00+00:00,52.01,-0.12,104.94,97.90777,79.29319,103.42712543487562,7.17120905687713,100.83
2024-12-24 07:00:00+00:00,59.34,3.46,115.92,101.6643,87.80394,96.24426734924323,7.282904816389285,115.09
2024-12-24 08:00:00+00:00,59.62,20.6,114.04,97.8329,113.12696,98.74171779632562,7.343794211285866,120.95
2024-12-24 09:00:00+00:00,52.73,20.17,108.4,79.598206,74.32045,91.5291821670532,6.796064893038517,120.0
2024-12-24 10:00:00+00:00,52.0,23.0,102.38,79.101326,57.573437,97.71127548217774,6.048292289192824,118.16
2024-12-24 11:00:00+00:00,54.17,21.19,102.72,72.758965,50.815865,96.40055656433111,5.992677604416191,117.49
2024-12-24 12:00:00+00:00,54.81,21.39,106.2,72.302574,52.358475,99.56871696472172,5.831092015141354,115.38
2024-12-24 13:00:00+00:00,61.56,28.02,109.63,74.08406,44.67702,105.68045677185064,5.121864498201576,117.98
2024-12-24 14:00:00+00:00,73.69,41.77,116.42,100.847435,54.58329,115.89063674926749,6.295907764846628,119.5
2024-12-24 15:00:00+00:00,82.56,46.93,117.1,106.76649,62.467434,120.0826838684083,5.381899638047853,120.21
2024-12-24 16:00:00+00:00,98.25,65.47,127.33,113.76405,73.16633,132.6893619155884,5.956130733720996,118.0
2024-12-24 17:00:00+00:00,101.75,60.79,121.6,114.85835,61.588875,131.3087592315674,6.366180060635038,110.98
2024-12-24 18:00:00+00:00,97.47,58.21,108.1,104.89882,46.595963,122.67934543609621,6.048526438637153,105.66
2024-12-24 19:00:00+00:00,92.59,46.93,98.51,100.52272,50.216656,115.18244436264045,4.100967350234019,102.56
2024-12-24 20:00:00+00:00,108.29,36.66,95.84,91.76588,48.970276,131.95416030883788,4.803665103543764,94.63
2024-12-24 21:00:00+00:00,105.82,36.2,92.44,85.85528,49.128506,123.30316944122309,3.7686138669722604,99.04
2024-12-24 22:00:00+00:00,96.99,24.5,70.66,82.92632,45.958344,114.02242784500108,2.935453068089033,90.0
2024-12-24 23:00:00+00:00,86.03,29.19,69.18,78.190636,22.221064,99.27918510437016,3.448726571381827,91.37
2024-12-25 00:00:00+00:00,82.84,20.13,52.31,74.28836,30.27139,96.96979469299323,3.033843522959111,86.44
2024-12-25 01:00:00+00:00,81.89,14.31,48.41,73.705956,29.843443,94.40840940475464,3.144680434054538,85.07
2024-12-25 02:00:00+00:00,78.0,9.12,45.0,73.719574,9.827976,90.26603199958801,2.9192460502899817,80.81
2024-12-25 03:00:00+00:00,78.78,9.78,30.25,75.66857,47.90948,90.13145419120794,2.8883174643559286,75.99
2024-12-25 04:00:00+00:00,80.6,14.8,38.0,78.80646,72.533165,89.86224972397088,2.889496153328558,80.81
2024-12-25 05:00:00+00:00,85.07,17.39,49.91,83.34343,67.231865,94.33570817470553,3.3888393447487974,83.01
2024-12-25 06:00:00+00:00,100.83,52.01,57.9,87.23435,87.91632,107.91381428360934,3.7641112698749177,84.94
2024-12-25 07:00:00+00:00,115.09,59.34,77.58,79.97874,93.745186,114.41577251493938,4.668015624002472,90.21
2024-12-25 08:00:00+00:00,120.95,59.62,72.82,85.91491,101.572,109.54160701274863,4.565652533827832,99.24
2024-12-25 09:00:00+00:00,120.0,52.73,65.99,68.156815,78.52176,102.53604550361634,5.217588450686095,93.56
2024-12-25 10:00:00+00:00,118.16,52.0,63.08,64.1681,52.341084,95.17255868911735,5.66331845904952,92.55
2024-12-25 11:00:00+00:00,117.49,54.17,63.07,63.907642,52.30325,89.40703853607167,5.5316592301240215,94.41
2024-12-25 12:00:00+00:00,115.38,54.81,63.08,62.06991,54.54967,91.13095233917244,4.321265022557483,91.03
2024-12-25 13:00:00+00:00,117.98,61.56,63.08,68.59138,58.036854,94.96180326461787,5.223118785482273,99.17
2024-12-25 14:00:00+00:00,119.5,73.69,55.63,84.50734,63.07131,97.14114181518555,5.093314702521475,112.69
2024-12-25 15:00:00+00:00,120.21,82.56,46.81,95.1451,65.949585,102.08031615257265,5.3505690882869406,118.01
2024-12-25 16:00:00+00:00,118.0,98.25,57.9,101.03889,63.85451,101.7718685722351,5.8102108875909275,120.53
2024-12-25 17:00:00+00:00,110.98,101.75,63.08,108.756256,75.450325,105.04768866211167,7.288856373090495,119.11
2024-12-25 18:00:00+00:00,105.66,97.47,63.08,105.64572,73.976036,99.53615238547317,6.610612676399167,118.01
2024-12-25 19:00:00+00:00,102.56,92.59,57.9,103.659454,67.5096,99.46210657969121,4.244639172233208,118.33
2024-12-25 20:00:00+00:00,94.63,108.29,50.69,111.40164,67.65135,92.94876336842782,4.680310346997498,113.01
2024-12-25 21:00:00+00:00,99.04,105.82,43.14,97.895905,83.69939,97.63033768996594,3.318968407621172,114.07
2024-12-25 22:00:00+00:00,90.0,96.99,21.44,91.8174,97.18672,88.12182889655233,3.9362332772095794,104.63
2024-12-25 23:00:00+00:00,91.37,86.03,11.28,85.19115,78.01802,91.72717987373464,3.860240518751548,102.17
2024-12-26 00:00:00+00:00,86.44,82.84,13.23,83.31433,89.23324,85.82862398639323,4.319778567497096,95.06
2024-12-26 01:00:00+00:00,85.07,81.89,5.45,81.34646,81.51106,83.85836235210304,3.5747314208804646,94.61
2024-12-26 02:00:00+00:00,80.81,78.0,1.25,80.992386,82.71354,78.49117441743607,3.562301938759911,89.64
2024-12-26 03:00:00+00:00,75.99,78.78,0.31,84.27483,93.82289,71.23493105739345,4.360209871649996,90.87
2024-12-26 04:00:00+00:00,80.81,80.6,2.0,89.75757,94.640686,75.58982540339227,4.519026390635124,95.1
2024-12-26 05:00:00+00:00,83.01,85.07,8.57,91.10186,112.346664,74.3348685336114,3.902192333635879,99.0
2024-12-26 06:00:00+00:00,84.94,100.83,53.95,94.84127,96.542366,75.5974145351374,4.980841809834515,112.61
2024-12-26 07:00:00+00:00,90.21,115.09,67.44,98.36261,74.842575,81.14896131038668,5.080770661160886,119.1
2024-12-26 08:00:00+00:00,99.24,120.95,68.42,97.509224,75.187126,87.49558228492725,4.396676851006683,118.23
2024-12-26 09:00:00+00:00,93.56,120.0,65.84,88.49365,80.78378,81.89375565052028,4.373194578666979,113.25
2024-12-26 10:00:00+00:00,92.55,118.16,67.7,84.3019,60.743454,80.35363001823433,4.304459147515432,106.01
2024-12-26 11:00:00+00:00,94.41,117.49,69.72,80.077225,66.75821,83.38389666795725,4.565515227040659,107.71
2024-12-26 12:00:00+00:00,91.03,115.38,70.4,76.3042,69.37182,83.42819895088682,4.871420451918457,103.9
2024-12-26 13:00:00+00:00,99.17,117.98,69.72,78.6756,72.412766,90.11101191759113,4.419586325348971,109.64
2024-12-26 14:00:00+00:00,112.69,119.5,70.47,96.98124,75.31776,100.8041422307491,5.482144700074617,120.75
2024-12-26 15:00:00+00:00,118.01,120.21,71.46,105.85297,80.030594,102.3918758249284,6.379918402847667,129.64
2024-12-26 16:00:00+00:00,120.53,118.0,81.52,128.76723,81.18593,105.5054214191437,5.274750379106826,137.9
2024-12-26 17:00:00+00:00,119.11,110.98,92.58,131.3614,75.5857,106.37519189983601,5.985388560398787,138.05
2024-12-26 18:00:00+00:00,118.01,105.66,87.36,119.10217,69.45472,104.19513872623456,6.253100523437855,135.71
2024-12-26 19:00:00+00:00,118.33,102.56,75.37,114.474976,65.550705,109.31503224968905,4.835174757460733,129.13
2024-12-26 20:00:00+00:00,113.01,94.63,70.0,101.85783,74.33565,106.83528292492045,3.885960052602987,120.85
2024-12-26 21:00:00+00:00,114.07,99.04,69.72,101.16358,73.07423,112.4225912043452,4.133992065204741,123.5
2024-12-26 22:00:00+00:00,104.63,90.0,55.01,91.407745,66.00634,103.00982685700066,4.225428930480763,116.98
2024-12-26 23:00:00+00:00,102.17,91.37,47.72,84.42241,71.80967,103.01486569076782,4.967740730848443,106.79
2024-12-27 00:00:00+00:00,95.06,86.44,31.48,85.446106,88.314964,94.420048699528,3.5426991914099073,101.52
2024-12-27 01:00:00+00:00,94.61,85.07,16.31,83.21366,93.53227,94.20609668970341,4.316095918900977,101.03
2024-12-27 02:00:00+00:00,89.64,80.81,17.43,81.24604,89.32907,86.93663700833915,3.657908109028853,99.74
2024-12-27 03:00:00+00:00,90.87,75.99,22.82,81.13059,91.879486,87.26686296090476,3.700216182316344,99.58
2024-12-27 04:00:00+00:00,95.1,80.81,48.49,82.75738,85.6712,91.02164571270345,4.3978867872172005,106.2
2024-12-27 05:00:00+00:00,99.0,83.01,66.15,82.08578,73.728745,95.01548138797283,4.490934563393729,115.7
2024-12-27 06:00:00+00:00,112.61,84.94,102.4,85.11524,59.785507,107.83070362076158,4.924725474720842,124.29
2024-12-27 07:00:00+00:00,119.1,90.21,109.72,85.62944,68.52272,111.72010619774466,4.378097090748281,131.85
2024-12-27 08:00:00+00:00,118.23,99.24,106.65,79.59543,71.331406,107.42396853923789,4.2358365671437355,130.15
2024-12-27 09:00:00+00:00,113.25,93.56,103.14,64.170654,61.478188,102.99631580352784,3.8943947401983743,120.1
2024-12-27 10:00:00+00:00,106.01,92.55,97.44,60.300827,52.957302,93.91384347915663,4.26336485068147,107.94
2024-12-27 11:00:00+00:00,107.71,94.41,87.56,59.334274,49.076298,94.10048534393313,4.38574812516372,107.81
2024-12-27 12:00:00+00:00,103.9,91.03,83.84,57.500294,73.3365,88.40669093132023,4.342659196598493,107.94
2024-12-27 13:00:00+00:00,109.64,99.17,88.03,61.1619,57.11222,92.2244550228119,4.027141889559451,121.65
2024-12-27 14:00:00+00:00,120.75,112.69,98.67,91.00278,62.94366,101.24712567806245,6.026067275917498,136.46
2024-12-27 15:00:00+00:00,129.64,118.01,105.24,112.01088,80.48671,107.22857471466064,5.889078376892753,146.25
2024-12-27 16:00:00+00:00,137.9,120.53,109.89,125.37664,107.1856,117.1499724388122,7.322729708442737,151.8
2024-12-27 17:00:00+00:00,138.05,119.11,101.18,135.66447,95.19102,120.0527046430112,7.561515939541798,158.4
2024-12-27 18:00:00+00:00,135.71,118.01,98.65,128.86925,85.893936,123.64570982456209,6.095097768848761,146.43
2024-12-27 19:00:00+00:00,129.13,118.33,89.73,125.57308,80.26526,124.00762736409912,3.670686390674675,133.14
2024-12-27 20:00:00+00:00,120.85,113.01,71.82,113.36006,86.90222,117.85735049664981,4.81172890489578,125.42
2024-12-27 21:00:00+00:00,123.5,114.07,70.34,112.48401,73.81394,124.25517510533332,4.713939344841449,126.76
2024-12-27 22:00:00+00:00,116.98,104.63,58.26,93.22876,63.70321,118.03666438296425,3.8516119254474703,114.0
2024-12-27 23:00:00+00:00,106.79,102.17,27.75,86.489365,52.354626,108.77808001875876,3.0159275628700146,126.4
2024-12-28 00:00:00+00:00,101.52,95.06,22.75,88.40193,75.95045,109.89374140739451,3.9683499479505424,116.63
2024-12-28 01:00:00+00:00,101.03,94.61,21.56,84.32941,62.669262,109.1240305836522,4.866113516181344,110.15
2024-12-28 02:00:00+00:00,99.74,89.64,19.41,84.44654,77.78384,105.33596405938255,4.29587219332233,105.92
2024-12-28 03:00:00+00:00,99.58,90.87,18.11,82.7241,72.296486,101.80325128987425,3.6638586007885583,102.93
2024-12-28 04:00:00+00:00,106.2,95.1,20.04,79.10005,66.50886,102.6705437102913,4.355494373353818,105.58
2024-12-28 05:00:00+00:00,115.7,99.0,20.0,78.71612,66.67526,110.86165514320126,5.409790397034592,109.71
2024-12-28 06:00:00+00:00,124.29,112.61,21.21,90.31163,83.18164,115.50612058371304,5.347911307340772,124.24
2024-12-28 07:00:00+00:00,131.85,119.1,22.87,89.684235,65.01818,124.11195893466481,5.408424931754212,128.0
2024-12-28 08:00:00+00:00,130.15,118.23,29.33,87.71864,67.48828,118.48511879920952,4.85582894904484,128.3
2024-12-28 09:00:00+00:00,120.1,113.25,31.43,75.83798,70.954124,108.47327607631686,4.195587568447832,122.83
2024-12-28 10:00:00+00:00,107.94,106.01,31.01,62.96618,70.70731,98.62716339826581,3.7832376807382544,113.4
2024-12-28 11:00:00+00:00,107.81,107.71,31.23,65.561325,71.2967,98.5474084836245,4.806845550342737,108.97
2024-12-28 12:00:00+00:00,107.94,103.9,29.9,61.176033,70.8574,99.0681304851174,4.08351260645514,110.01
2024-12-28 13:00:00+00:00,121.65,109.64,25.92,67.62938,82.38084,112.7036035329103,4.626844054217738,117.83
2024-12-28 14:00:00+00:00,136.46,120.75,27.28,91.69773,55.570812,123.216603025198,5.463343918332962,137.84
2024-12-28 15:00:00+00:00,146.25,129.64,29.31,101.32858,87.34805,131.8770219564438,5.349336896796394,143.25
2024-12-28 16:00:00+00:00,151.8,137.9,29.27,115.71276,97.080956,132.7478307914735,4.691703550087259,152.0
2024-12-28 17:00:00+00:00,158.4,138.05,27.95,123.63029,86.84433,140.60576608657823,5.364701177209188,147.51
2024-12-28 18:00:00+00:00,146.43,135.71,20.73,124.3783,92.84385,124.82544706344612,3.954422983655079,140.48
2024-12-28 19:00:00+00:00,133.14,129.13,15.3,122.650955,88.51047,114.20016637802127,3.747695029818069,129.26
2024-12-28 20:00:00+00:00,125.42,120.85,4.9,115.33454,86.59456,107.80213365554815,4.004088132619618,125.9
2024-12-28 21:00:00+00:00,126.76,123.5,3.0,110.595726,77.55564,109.33792997360243,2.598295313269512,121.25
2024-12-28 22:00:00+00:00,114.0,116.98,1.0,100.93928,72.82856,97.69586252212524,3.8254053239472245,114.93
2024-12-28 23:00:00+00:00,126.4,106.79,0.0,97.86941,48.44098,110.96740493774409,2.5698014261864404,127.39
2024-12-29 00:00:00+00:00,116.63,101.52,-0.03,94.5276,36.16176,101.18653821945198,3.7622742305196146,114.09
2024-12-29 01:00:00+00:00,110.15,101.03,-0.46,91.39235,24.695091,96.78911723613739,3.3381482554595117,107.71
2024-12-29 02:00:00+00:00,105.92,99.74,-1.04,88.458435,43.63167,90.86473243713382,3.576561052777251,101.7
2024-12-29 03:00:00+00:00,102.93,99.58,-2.06,87.60805,52.09823,88.26933297157284,3.8491392263886084,97.73
2024-12-29 04:00:00+00:00,105.58,106.2,-0.47,102.19259,58.77561,90.63635537147519,3.8443174791633252,98.61
2024-12-29 05:00:00+00:00,109.71,115.7,-0.68,115.72731,77.77079,93.93893856048585,3.707904131668235,98.16
2024-12-29 06:00:00+00:00,124.24,124.29,-0.12,125.48937,121.993965,108.86120583534228,4.72275045954228,102.09
2024-12-29 07:00:00+00:00,128.0,131.85,3.46,126.51402,136.34824,109.5884372138977,4.693541260263323,110.71
2024-12-29 08:00:00+00:00,128.3,130.15,20.6,125.52647,121.7322,110.71883712768563,3.807487975351167,114.65
2024-12-29 09:00:00+00:00,122.83,120.1,20.17,101.14365,111.683334,106.7440667343139,4.717502592349461,104.07
2024-12-29 10:00:00+00:00,113.4,107.94,23.0,93.419205,82.78804,98.7815697956085,4.128294752174018,100.19
2024-12-29 11:00:00+00:00,108.97,107.81,21.19,89.23983,85.20432,95.08247726440425,3.9950707801718686,100.72
2024-12-29 12:00:00+00:00,110.01,107.94,21.39,89.59342,89.09233,103.52340672731412,3.8493048439183775,99.73
2024-12-29 13:00:00+00:00,117.83,121.65,28.02,91.483765,92.71611,113.69694540783757,4.050097471451453,98.44
2024-12-29 14:00:00+00:00,137.84,136.46,41.77,118.364746,107.547005,133.0943024456502,4.597254622654447,104.01
2024-12-29 15:00:00+00:00,143.25,146.25,46.93,151.65468,151.369,131.44000222206117,3.826672764962478,121.73
2024-12-29 16:00:00+00:00,152.0,151.8,65.47,168.77869,141.0893,141.95179389715196,4.811675962477671,122.0
2024-12-29 17:00:00+00:00,147.51,158.4,60.79,178.28836,160.69955,131.38429803848283,5.223331455068451,126.11
2024-12-29 18:00:00+00:00,140.48,146.43,58.21,181.55513,155.03029,126.38257301330552,3.8148314710041467,121.34
2024-12-29 19:00:00+00:00,129.26,133.14,46.93,148.25977,112.96878,118.14478666305554,3.2552721029189167,109.92
2024-12-29 20:00:00+00:00,125.9,125.42,36.66,136.42982,123.69956,113.97306082963938,3.6500576056564036,90.21
2024-12-29 21:00:00+00:00,121.25,126.76,36.2,129.2544,112.3082,106.15000242233276,2.9833358724680625,83.79
2024-12-29 22:00:00+00:00,114.93,114.0,24.5,115.37677,94.302666,100.32103084564208,2.859394661784025,71.63
2024-12-29 23:00:00+00:00,127.39,126.4,29.19,108.39706,114.368515,112.41118179321295,3.5397519214722495,71.73
2024-12-30 00:00:00+00:00,114.09,116.63,20.13,90.881966,72.53369,95.9219370460511,4.42334586408678,68.6
2024-12-30 01:00:00+00:00,107.71,110.15,14.31,86.24231,68.23518,92.76627458572389,3.507145730038551,68.6
2024-12-30 02:00:00+00:00,101.7,105.92,9.12,82.43879,88.343994,86.29477327346794,2.9618715939236866,64.65
2024-12-30 03:00:00+00:00,97.73,102.93,9.78,82.89911,89.65251,81.3466677093506,3.4626195647563653,66.89
2024-12-30 04:00:00+00:00,98.61,105.58,14.8,96.222534,102.920586,83.94738758087162,3.05193417409034,69.17
2024-12-30 05:00:00+00:00,98.16,109.71,17.39,104.547485,99.414795,81.53066125869745,2.8586324952266544,71.14
2024-12-30 06:00:00+00:00,102.09,124.24,52.01,107.096634,85.07599,85.22586400985723,3.819127480075928,80.2
2024-12-30 07:00:00+00:00,110.71,128.0,59.34,105.2754,99.6936,94.70052442550661,4.530536296594161,86.3
2024-12-30 08:00:00+00:00,114.65,128.3,59.62,97.99003,96.39744,94.31573726654052,5.129974222849595,87.06
2024-12-30 09:00:00+00:00,104.07,122.83,52.73,91.73222,53.991825,82.87795366287237,6.368563185223393,83.71
2024-12-30 10:00:00+00:00,100.19,113.4,52.0,86.134705,66.64463,83.6319417190552,6.165212554328424,78.88
2024-12-30 11:00:00+00:00,100.72,108.97,54.17,78.26832,47.074505,84.4101331329345,6.636861996242991,82.86
2024-12-30 12:00:00+00:00,99.73,110.01,54.81,86.18217,64.64738,87.44027187153695,5.572995154090058,80.5
2024-12-30 13:00:00+00:00,98.44,117.83,61.56,87.596375,88.28154,86.99483082771303,6.485871880254641,83.7
2024-12-30 14:00:00+00:00,104.01,137.84,73.69,98.971115,97.85047,91.83633190870296,5.1207633866573525,92.42
2024-12-30 15:00:00+00:00,121.73,143.25,82.56,127.74957,123.857635,108.61741256713859,6.180766328267826,96.97
2024-12-30 16:00:00+00:00,122.0,152.0,98.25,137.85895,132.43896,100.2692977142334,6.582386759355472,109.97
2024-12-30 17:00:00+00:00,126.11,147.51,101.75,143.59879,144.61397,108.27177939414973,6.176915369518195,100.0
2024-12-30 18:00:00+00:00,121.34,140.48,97.47,130.82434,116.91513,89.23600139617925,6.153601295611017,86.62
2024-12-30 19:00:00+00:00,109.92,129.26,92.59,110.78921,81.05777,84.71422021865848,6.743812149297411,74.83
2024-12-30 20:00:00+00:00,90.21,125.9,108.29,105.685394,82.436874,68.06525888442997,5.779389286129078,68.02
2024-12-30 21:00:00+00:00,83.79,121.25,105.82,98.00982,99.047516,66.91707401275632,4.988380527949524,67.26
2024-12-30 22:00:00+00:00,71.63,114.93,96.99,90.1859,91.35013,55.95442652702338,4.318066519149651,35.66
2024-12-30 23:00:00+00:00,71.73,127.39,86.03,,,56.69304348945619,5.9850842988566875,50.49
2024-12-31 00:00:00+00:00,68.6,114.09,82.84,,,54.705336828231765,4.212242127032196,45.9
2024-12-31 01:00:00+00:00,68.6,107.71,81.89,,,56.19751629352564,4.3061212393650115,56.43
2024-12-31 02:00:00+00:00,64.65,101.7,78.0,,,51.07461530923848,4.960139211959236,57.06
2024-12-31 03:00:00+00:00,66.89,97.73,78.78,,,53.98230137825012,4.248197428373527,63.92
2024-12-31 04:00:00+00:00,69.17,98.61,80.6,,,55.37433041095737,4.533789315221728,63.72
2024-12-31 05:00:00+00:00,71.14,98.16,85.07,,,55.02491381645203,5.021620461911473,63.7
2024-12-31 06:00:00+00:00,80.2,102.09,100.83,,,64.7909397232532,5.931702525823017,71.63
2024-12-31 07:00:00+00:00,86.3,110.71,115.09,,,68.64506694793707,5.563433631596469,78.43
2024-12-31 08:00:00+00:00,87.06,114.65,120.95,,,66.20030290603633,5.54364453253429,83.46
2024-12-31 09:00:00+00:00,83.71,104.07,120.0,,,62.25884771347049,5.37400527099802,82.47
2024-12-31 10:00:00+00:00,78.88,100.19,118.16,,,59.74817699432379,5.680678635884508,81.03
2024-12-31 11:00:00+00:00,82.86,100.72,117.49,,,62.09234094619752,4.422302475247583,81.17
2024-12-31 12:00:00+00:00,80.5,99.73,115.38,,,62.63187288284302,5.13045765362134,78.93
2024-12-31 13:00:00+00:00,83.7,98.44,117.98,,,66.40981966018673,5.576395148741873,76.84
2024-12-31 14:00:00+00:00,92.42,104.01,119.5,,,75.4848000812531,5.2014611358806215,82.07
2024-12-31 15:00:00+00:00,96.97,121.73,120.21,,,78.58083248972885,5.78935889773699,83.67
